barrier_sequence,sequence_length,barrier_changes,reward_path_lengths,choice_points
"[frozenset({np.int64(32), np.int64(37), np.int64(7), np.int64(40), np.int64(14), np.int64(20), np.int64(21), np.int64(25), np.int64(28)}), frozenset({32, 35, 37, 7, 40, 14, 20, 25, 28}), frozenset({32, 37, 7, 40, 14, 16, 20, 25, 28}), frozenset({37, 7, 40, 14, 46, 16, 20, 25, 28}), frozenset({37, 7, 40, 46, 14, 20, 25, 28, 30}), frozenset({37, 7, 40, 14, 46, 17, 20, 25, 28})]",6,"[[np.int64(21), 35], [35, 16], [32, 46], [16, 30], [30, 17]]","[[21, 17, 15], [17, 17, 23], [17, 19, 15], [15, 19, 17], [15, 17, 21], [23, 17, 17]]","[{29}, {13}, {36}, {26}, {13}, {29}]"
"[frozenset({np.int64(32), np.int64(34), np.int64(39), np.int64(8), np.int64(41), np.int64(12), np.int64(21), np.int64(25), np.int64(26)}), frozenset({32, 34, 39, 8, 41, 12, 16, 21, 25}), frozenset({32, 34, 39, 8, 41, 12, 21, 25, 29}), frozenset({32, 34, 8, 41, 12, 21, 23, 25, 29}), frozenset({32, 34, 8, 41, 12, 21, 23, 25, 30}), frozenset({32, 34, 8, 41, 12, 17, 21, 23, 25})]",6,"[[np.int64(26), 16], [16, 29], [39, 23], [29, 30], [30, 17]]","[[19, 15, 17], [17, 23, 17], [17, 15, 21], [17, 21, 15], [17, 17, 23], [19, 17, 15]]","[{24}, {31}, {13}, {31}, {13}, {35}]"
"[frozenset({np.int64(7), np.int64(39), np.int64(10), np.int64(42), np.int64(19), np.int64(22), np.int64(24), np.int64(25), np.int64(30)}), frozenset({39, 7, 10, 42, 19, 21, 22, 25, 30}), frozenset({35, 39, 7, 10, 42, 19, 22, 25, 30}), frozenset({35, 39, 8, 10, 42, 19, 22, 25, 30}), frozenset({39, 8, 42, 10, 19, 20, 22, 25, 30}), frozenset({39, 8, 42, 10, 19, 22, 25, 26, 30})]",6,"[[np.int64(24), 21], [21, 35], [7, 8], [35, 20], [20, 26]]","[[15, 21, 17], [23, 17, 17], [15, 17, 19], [17, 15, 19], [17, 23, 17], [21, 15, 17]]","[{31}, {29}, {17}, {16}, {31}, {29}]"
"[frozenset({np.int64(35), np.int64(39), np.int64(10), np.int64(11), np.int64(42), np.int64(19), np.int64(22), np.int64(25), np.int64(30)}), frozenset({39, 10, 11, 42, 19, 20, 22, 25, 30}), frozenset({39, 10, 11, 42, 13, 19, 22, 25, 30}), frozenset({39, 9, 10, 42, 13, 19, 22, 25, 30}), frozenset({39, 9, 42, 10, 19, 21, 22, 25, 30}), frozenset({35, 39, 9, 10, 42, 19, 22, 25, 30})]",6,"[[np.int64(35), 20], [20, 13], [11, 9], [13, 21], [21, 35]]","[[17, 15, 19], [17, 23, 17], [21, 15, 17], [15, 21, 17], [23, 17, 17], [15, 17, 19]]","[{16}, {31}, {29}, {31}, {29}, {17}]"
"[frozenset({np.int64(37), np.int64(7), np.int64(40), np.int64(14), np.int64(15), np.int64(20), np.int64(25), np.int64(27), np.int64(28)}), frozenset({37, 7, 40, 14, 46, 15, 20, 25, 28}), frozenset({37, 7, 40, 14, 46, 17, 20, 25, 28}), frozenset({37, 7, 40, 46, 14, 20, 25, 28, 31}), frozenset({37, 7, 40, 14, 20, 25, 27, 28, 31}), frozenset({35, 37, 7, 40, 14, 20, 27, 28, 31})]",6,"[[np.int64(27), 46], [15, 17], [17, 31], [46, 27], [25, 35]]","[[17, 19, 15], [15, 19, 17], [23, 17, 17], [15, 17, 21], [21, 17, 15], [17, 17, 23]]","[{36}, {26}, {29}, {13}, {29}, {13}]"
"[frozenset({np.int64(32), np.int64(34), np.int64(36), np.int64(39), np.int64(8), np.int64(41), np.int64(12), np.int64(21), np.int64(25)}), frozenset({32, 34, 39, 8, 41, 12, 16, 21, 25}), frozenset({32, 34, 39, 8, 41, 12, 21, 25, 26}), frozenset({32, 34, 8, 41, 12, 21, 23, 25, 26}), frozenset({32, 34, 8, 41, 12, 21, 23, 25, 30}), frozenset({32, 34, 8, 41, 12, 21, 23, 25, 29})]",6,"[[np.int64(36), 16], [16, 26], [39, 23], [26, 30], [30, 29]]","[[17, 15, 21], [17, 23, 17], [19, 15, 17], [19, 17, 15], [17, 17, 23], [17, 21, 15]]","[{13}, {31}, {24}, {35}, {13}, {31}]"
"[frozenset({np.int64(39), np.int64(10), np.int64(11), np.int64(42), np.int64(19), np.int64(21), np.int64(22), np.int64(25), np.int64(30)}), frozenset({39, 10, 11, 42, 19, 20, 22, 25, 30}), frozenset({39, 10, 11, 42, 45, 19, 22, 25, 30}), frozenset({39, 9, 42, 10, 45, 19, 22, 25, 30}), frozenset({39, 9, 42, 10, 19, 21, 22, 25, 30}), frozenset({39, 9, 10, 42, 13, 19, 22, 25, 30})]",6,"[[np.int64(21), 20], [20, 45], [11, 9], [45, 21], [21, 13]]","[[21, 15, 17], [17, 23, 17], [17, 15, 19], [15, 17, 19], [23, 17, 17], [15, 21, 17]]","[{29}, {31}, {16}, {17}, {29}, {31}]"
"[frozenset({np.int64(37), np.int64(7), np.int64(40), np.int64(46), np.int64(14), np.int64(16), np.int64(20), np.int64(25), np.int64(28)}), frozenset({32, 37, 7, 40, 14, 16, 20, 25, 28}), frozenset({32, 35, 37, 7, 40, 14, 20, 25, 28}), frozenset({32, 37, 7, 40, 14, 20, 25, 28, 31}), frozenset({37, 7, 40, 42, 14, 20, 25, 28, 31}), frozenset({37, 7, 40, 42, 14, 20, 21, 25, 28})]",6,"[[np.int64(46), 32], [16, 35], [35, 31], [32, 42], [31, 21]]","[[15, 19, 17], [17, 19, 15], [17, 17, 23], [21, 17, 15], [15, 17, 21], [23, 17, 17]]","[{26}, {36}, {13}, {29}, {13}, {29}]"
"[frozenset({np.int64(37), np.int64(7), np.int64(40), np.int64(42), np.int64(14), np.int64(20), np.int64(25), np.int64(28), np.int64(31)}), frozenset({37, 7, 40, 42, 14, 20, 21, 25, 28}), frozenset({37, 7, 40, 42, 14, 15, 20, 25, 28}), frozenset({37, 7, 40, 14, 15, 20, 25, 27, 28}), frozenset({37, 7, 40, 14, 20, 25, 27, 28, 31}), frozenset({35, 37, 7, 40, 14, 20, 27, 28, 31})]",6,"[[np.int64(31), 21], [21, 15], [42, 27], [15, 31], [25, 35]]","[[15, 17, 21], [23, 17, 17], [15, 19, 17], [17, 19, 15], [21, 17, 15], [17, 17, 23]]","[{13}, {29}, {26}, {36}, {29}, {13}]"
"[frozenset({32, 34, 39, 8, 41, 12, 17, 21, np.int64(25)}), frozenset({32, 34, 8, 41, 12, 17, 21, 25, 28}), frozenset({32, 34, 36, 8, 41, 12, 21, 25, 28}), frozenset({32, 34, 8, 41, 12, 21, 25, 28, 29}), frozenset({32, 34, 8, 41, 44, 12, 21, 25, 29}), frozenset({32, 34, 8, 41, 44, 12, 16, 21, 25})]",6,"[[39, 28], [17, 36], [36, 29], [28, 44], [29, 16]]","[[19, 15, 17], [19, 17, 15], [17, 17, 23], [17, 21, 15], [17, 15, 21], [17, 23, 17]]","[{24}, {35}, {13}, {31}, {13}, {31}]"
"[frozenset({np.int64(32), np.int64(34), np.int64(8), np.int64(41), np.int64(12), np.int64(21), np.int64(23), np.int64(25), np.int64(29)}), frozenset({32, 34, 8, 41, 12, 21, 23, 25, 30}), frozenset({32, 34, 8, 41, 12, 17, 21, 23, 25}), frozenset({32, 34, 39, 8, 41, 12, 17, 21, 25}), frozenset({32, 34, 36, 39, 8, 41, 12, 21, 25}), frozenset({32, 34, 39, 8, 41, 12, 16, 21, 25})]",6,"[[np.int64(29), 30], [30, 17], [23, 39], [17, 36], [36, 16]]","[[17, 21, 15], [17, 17, 23], [19, 17, 15], [19, 15, 17], [17, 15, 21], [17, 23, 17]]","[{31}, {13}, {35}, {24}, {13}, {31}]"
"[frozenset({np.int64(39), np.int64(10), np.int64(11), np.int64(42), np.int64(19), np.int64(20), np.int64(22), np.int64(25), np.int64(30)}), frozenset({39, 10, 11, 42, 45, 19, 22, 25, 30}), frozenset({39, 9, 42, 10, 45, 19, 22, 25, 30}), frozenset({39, 9, 42, 10, 19, 21, 22, 25, 30}), frozenset({39, 9, 10, 42, 13, 19, 22, 25, 30}), frozenset({39, 10, 42, 13, 19, 21, 22, 25, 30})]",6,"[[np.int64(20), 45], [11, 9], [45, 21], [21, 13], [9, 21]]","[[17, 23, 17], [17, 15, 19], [15, 17, 19], [23, 17, 17], [15, 21, 17], [21, 15, 17]]","[{31}, {16}, {17}, {29}, {31}, {29}]"
"[frozenset({np.int64(32), np.int64(34), np.int64(8), np.int64(41), np.int64(12), np.int64(21), np.int64(25), np.int64(29), np.int64(30)}), frozenset({32, 34, 8, 41, 12, 21, 23, 25, 29}), frozenset({32, 34, 8, 41, 12, 21, 23, 25, 30}), frozenset({32, 34, 8, 41, 12, 17, 21, 23, 25}), frozenset({32, 34, 39, 8, 41, 12, 17, 21, 25}), frozenset({32, 34, 39, 8, 41, 12, 16, 21, 25})]",6,"[[np.int64(30), 23], [29, 30], [30, 17], [23, 39], [17, 16]]","[[17, 15, 21], [17, 21, 15], [17, 17, 23], [19, 17, 15], [19, 15, 17], [17, 23, 17]]","[{13}, {31}, {13}, {35}, {24}, {31}]"
"[frozenset({np.int64(39), np.int64(7), np.int64(10), np.int64(42), np.int64(13), np.int64(19), np.int64(22), np.int64(26), np.int64(30)}), frozenset({7, 39, 10, 42, 13, 19, 22, 25, 30}), frozenset({35, 39, 7, 10, 42, 19, 22, 25, 30}), frozenset({35, 39, 8, 10, 42, 19, 22, 25, 30}), frozenset({39, 8, 42, 10, 19, 20, 22, 25, 30}), frozenset({39, 8, 42, 10, 19, 22, 25, 26, 30})]",6,"[[np.int64(26), 25], [13, 35], [7, 8], [35, 20], [20, 26]]","[[23, 17, 17], [15, 21, 17], [15, 17, 19], [17, 15, 19], [17, 23, 17], [21, 15, 17]]","[{29}, {31}, {17}, {16}, {31}, {29}]"
"[frozenset({np.int64(39), np.int64(10), np.int64(11), np.int64(42), np.int64(19), np.int64(22), np.int64(25), np.int64(26), np.int64(30)}), frozenset({39, 10, 11, 42, 19, 20, 22, 25, 30}), frozenset({39, 10, 11, 42, 45, 19, 22, 25, 30}), frozenset({39, 9, 42, 10, 45, 19, 22, 25, 30}), frozenset({39, 9, 42, 10, 19, 21, 22, 25, 30}), frozenset({39, 9, 10, 42, 13, 19, 22, 25, 30})]",6,"[[np.int64(26), 20], [20, 45], [11, 9], [45, 21], [21, 13]]","[[21, 15, 17], [17, 23, 17], [17, 15, 19], [15, 17, 19], [23, 17, 17], [15, 21, 17]]","[{29}, {31}, {16}, {17}, {29}, {31}]"
"[frozenset({np.int64(37), np.int64(7), np.int64(40), np.int64(14), np.int64(46), np.int64(20), np.int64(25), np.int64(28), np.int64(30)}), frozenset({37, 7, 40, 14, 46, 17, 20, 25, 28}), frozenset({37, 7, 40, 14, 46, 15, 20, 25, 28}), frozenset({37, 7, 40, 14, 15, 20, 25, 27, 28}), frozenset({37, 7, 40, 14, 20, 25, 27, 28, 31}), frozenset({35, 37, 7, 40, 14, 20, 27, 28, 31})]",6,"[[np.int64(30), 17], [17, 15], [46, 27], [15, 31], [25, 35]]","[[15, 17, 21], [23, 17, 17], [15, 19, 17], [17, 19, 15], [21, 17, 15], [17, 17, 23]]","[{13}, {29}, {26}, {36}, {29}, {13}]"
"[frozenset({np.int64(32), np.int64(34), np.int64(8), np.int64(41), np.int64(12), np.int64(17), np.int64(21), np.int64(25), np.int64(28)}), frozenset({32, 34, 39, 8, 41, 12, 17, 21, 25}), frozenset({32, 34, 39, 8, 41, 12, 16, 21, 25}), frozenset({32, 34, 39, 8, 41, 12, 21, 25, 29}), frozenset({32, 34, 8, 41, 12, 21, 23, 25, 29}), frozenset({32, 34, 8, 41, 12, 21, 23, 25, 30})]",6,"[[np.int64(28), 39], [17, 16], [16, 29], [39, 23], [29, 30]]","[[19, 17, 15], [19, 15, 17], [17, 23, 17], [17, 15, 21], [17, 21, 15], [17, 17, 23]]","[{35}, {24}, {31}, {13}, {31}, {13}]"
"[frozenset({np.int64(37), np.int64(7), np.int64(40), np.int64(42), np.int64(14), np.int64(16), np.int64(20), np.int64(25), np.int64(28)}), frozenset({37, 7, 40, 42, 14, 20, 21, 25, 28}), frozenset({37, 7, 40, 42, 14, 20, 25, 28, 31}), frozenset({37, 7, 40, 14, 20, 25, 27, 28, 31}), frozenset({37, 7, 40, 14, 15, 20, 25, 27, 28}), frozenset({37, 7, 40, 14, 20, 25, 27, 28, 30})]",6,"[[np.int64(16), 21], [21, 31], [42, 27], [31, 15], [15, 30]]","[[15, 19, 17], [23, 17, 17], [15, 17, 21], [21, 17, 15], [17, 19, 15], [17, 17, 23]]","[{26}, {29}, {13}, {29}, {36}, {13}]"
"[frozenset({np.int64(36), np.int64(37), np.int64(7), np.int64(40), np.int64(14), np.int64(17), np.int64(20), np.int64(28), np.int64(31)}), frozenset({36, 37, 7, 40, 14, 20, 25, 28, 31}), frozenset({37, 7, 40, 14, 20, 25, 27, 28, 31}), frozenset({37, 7, 40, 14, 20, 25, 27, 28, 30}), frozenset({37, 7, 40, 14, 15, 20, 25, 27, 28}), frozenset({37, 7, 40, 14, 46, 15, 20, 25, 28})]",6,"[[np.int64(17), 25], [36, 27], [31, 30], [30, 15], [27, 46]]","[[23, 17, 17], [15, 17, 21], [21, 17, 15], [17, 17, 23], [17, 19, 15], [15, 19, 17]]","[{29}, {13}, {29}, {13}, {36}, {26}]"
"[frozenset({np.int64(39), np.int64(10), np.int64(42), np.int64(13), np.int64(19), np.int64(21), np.int64(22), np.int64(25), np.int64(30)}), frozenset({39, 9, 10, 42, 13, 19, 22, 25, 30}), frozenset({39, 9, 42, 10, 19, 21, 22, 25, 30}), frozenset({35, 39, 9, 10, 42, 19, 22, 25, 30}), frozenset({35, 39, 8, 10, 42, 19, 22, 25, 30}), frozenset({39, 8, 42, 10, 19, 20, 22, 25, 30})]",6,"[[np.int64(21), 9], [13, 21], [21, 35], [9, 8], [35, 20]]","[[21, 15, 17], [15, 21, 17], [23, 17, 17], [15, 17, 19], [17, 15, 19], [17, 23, 17]]","[{29}, {31}, {29}, {17}, {16}, {31}]"
"[frozenset({np.int64(32), np.int64(34), np.int64(8), np.int64(41), np.int64(12), np.int64(20), np.int64(21), np.int64(25), np.int64(29)}), frozenset({32, 34, 8, 41, 44, 12, 21, 25, 29}), frozenset({32, 34, 8, 41, 44, 12, 16, 21, 25}), frozenset({32, 34, 8, 41, 12, 44, 17, 21, 25}), frozenset({32, 34, 8, 41, 12, 17, 21, 25, 28}), frozenset({32, 34, 36, 8, 41, 12, 21, 25, 28})]",6,"[[np.int64(20), 44], [29, 16], [16, 17], [44, 28], [17, 36]]","[[17, 21, 15], [17, 15, 21], [17, 23, 17], [19, 15, 17], [19, 17, 15], [17, 17, 23]]","[{31}, {13}, {31}, {24}, {35}, {13}]"
"[frozenset({np.int64(37), np.int64(7), np.int64(40), np.int64(14), np.int64(46), np.int64(20), np.int64(24), np.int64(25), np.int64(28)}), frozenset({37, 7, 40, 14, 46, 17, 20, 25, 28}), frozenset({37, 7, 40, 46, 14, 20, 25, 28, 31}), frozenset({37, 7, 40, 14, 20, 25, 27, 28, 31}), frozenset({37, 7, 40, 14, 15, 20, 25, 27, 28}), frozenset({37, 7, 40, 14, 20, 25, 27, 28, 30})]",6,"[[np.int64(24), 17], [17, 31], [46, 27], [31, 15], [15, 30]]","[[15, 19, 17], [23, 17, 17], [15, 17, 21], [21, 17, 15], [17, 19, 15], [17, 17, 23]]","[{26}, {29}, {13}, {29}, {36}, {13}]"
"[frozenset({np.int64(39), np.int64(10), np.int64(42), np.int64(13), np.int64(19), np.int64(22), np.int64(25), np.int64(26), np.int64(30)}), frozenset({39, 9, 10, 42, 13, 19, 22, 25, 30}), frozenset({39, 9, 42, 10, 19, 21, 22, 25, 30}), frozenset({35, 39, 9, 10, 42, 19, 22, 25, 30}), frozenset({35, 39, 8, 10, 42, 19, 22, 25, 30}), frozenset({39, 8, 42, 10, 19, 20, 22, 25, 30})]",6,"[[np.int64(26), 9], [13, 21], [21, 35], [9, 8], [35, 20]]","[[21, 15, 17], [15, 21, 17], [23, 17, 17], [15, 17, 19], [17, 15, 19], [17, 23, 17]]","[{29}, {31}, {29}, {17}, {16}, {31}]"
"[frozenset({np.int64(7), np.int64(39), np.int64(42), np.int64(10), np.int64(19), np.int64(20), np.int64(22), np.int64(25), np.int64(30)}), frozenset({39, 7, 10, 42, 19, 21, 22, 25, 30}), frozenset({35, 39, 7, 10, 42, 19, 22, 25, 30}), frozenset({35, 39, 8, 10, 42, 19, 22, 25, 30}), frozenset({39, 8, 42, 10, 19, 20, 22, 25, 30}), frozenset({39, 8, 42, 10, 19, 22, 25, 26, 30})]",6,"[[np.int64(20), 21], [21, 35], [7, 8], [35, 20], [20, 26]]","[[15, 21, 17], [23, 17, 17], [15, 17, 19], [17, 15, 19], [17, 23, 17], [21, 15, 17]]","[{31}, {29}, {17}, {16}, {31}, {29}]"
"[frozenset({np.int64(32), np.int64(34), np.int64(8), np.int64(41), np.int64(12), np.int64(44), np.int64(17), np.int64(21), np.int64(25)}), frozenset({32, 34, 8, 41, 12, 17, 21, 25, 28}), frozenset({32, 34, 36, 8, 41, 12, 21, 25, 28}), frozenset({32, 34, 8, 41, 12, 21, 25, 28, 29}), frozenset({32, 34, 8, 41, 44, 12, 21, 25, 29}), frozenset({32, 34, 8, 41, 44, 12, 16, 21, 25})]",6,"[[np.int64(44), 28], [17, 36], [36, 29], [28, 44], [29, 16]]","[[19, 15, 17], [19, 17, 15], [17, 17, 23], [17, 21, 15], [17, 15, 21], [17, 23, 17]]","[{24}, {35}, {13}, {31}, {13}, {31}]"
"[frozenset({np.int64(32), np.int64(35), np.int64(37), np.int64(7), np.int64(40), np.int64(14), np.int64(20), np.int64(25), np.int64(28)}), frozenset({32, 37, 7, 40, 14, 20, 21, 25, 28}), frozenset({32, 37, 7, 40, 14, 16, 20, 25, 28}), frozenset({37, 7, 40, 14, 46, 16, 20, 25, 28}), frozenset({37, 7, 40, 46, 14, 20, 25, 28, 30}), frozenset({37, 7, 40, 14, 46, 17, 20, 25, 28})]",6,"[[np.int64(35), 21], [21, 16], [32, 46], [16, 30], [30, 17]]","[[17, 17, 23], [21, 17, 15], [17, 19, 15], [15, 19, 17], [15, 17, 21], [23, 17, 17]]","[{13}, {29}, {36}, {26}, {13}, {29}]"
"[frozenset({np.int64(37), np.int64(7), np.int64(40), np.int64(14), np.int64(17), np.int64(20), np.int64(25), np.int64(28), np.int64(31)}), frozenset({37, 7, 40, 42, 14, 20, 25, 28, 31}), frozenset({37, 7, 40, 42, 14, 20, 21, 25, 28}), frozenset({37, 7, 40, 42, 14, 15, 20, 25, 28}), frozenset({37, 7, 40, 14, 15, 20, 25, 27, 28}), frozenset({37, 7, 40, 14, 20, 25, 27, 28, 30})]",6,"[[np.int64(17), 42], [31, 21], [21, 15], [42, 27], [15, 30]]","[[21, 17, 15], [15, 17, 21], [23, 17, 17], [15, 19, 17], [17, 19, 15], [17, 17, 23]]","[{29}, {13}, {29}, {26}, {36}, {13}]"
"[frozenset({np.int64(32), np.int64(34), np.int64(8), np.int64(41), np.int64(12), np.int64(44), np.int64(21), np.int64(25), np.int64(30)}), frozenset({32, 34, 8, 41, 44, 12, 16, 21, 25}), frozenset({32, 34, 8, 41, 12, 44, 17, 21, 25}), frozenset({32, 34, 8, 41, 12, 17, 21, 25, 28}), frozenset({32, 34, 8, 41, 12, 20, 21, 25, 28}), frozenset({32, 34, 36, 8, 41, 12, 21, 25, 28})]",6,"[[np.int64(30), 16], [16, 17], [44, 28], [17, 20], [20, 36]]","[[17, 15, 21], [17, 23, 17], [19, 15, 17], [19, 17, 15], [17, 21, 15], [17, 17, 23]]","[{13}, {31}, {24}, {35}, {31}, {13}]"
"[frozenset({np.int64(37), np.int64(7), np.int64(40), np.int64(42), np.int64(14), np.int64(17), np.int64(20), np.int64(28), np.int64(31)}), frozenset({37, 7, 40, 42, 14, 20, 25, 28, 31}), frozenset({37, 7, 40, 42, 14, 15, 20, 25, 28}), frozenset({37, 7, 40, 14, 15, 20, 25, 27, 28}), frozenset({37, 7, 40, 14, 20, 25, 27, 28, 31}), frozenset({35, 37, 7, 40, 14, 20, 27, 28, 31})]",6,"[[np.int64(17), 25], [31, 15], [42, 27], [15, 31], [25, 35]]","[[23, 17, 17], [15, 17, 21], [15, 19, 17], [17, 19, 15], [21, 17, 15], [17, 17, 23]]","[{29}, {13}, {26}, {36}, {29}, {13}]"
